Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Greece,2012,9.121,10.717,11048294,22746.207,3.5790517,,,,0.125,1.345,2,11048294,,43.673,28322.572,4.582203,,,11048294,,5.823,119,2055.374,0.97,0.87
Greece,2013,8.61,10.36,10967535,22335.27,3.8565614,,,,0.121,1.292,2,10967535,,43.551,27810.912,4.495119,,,10967535,,5.84,119,2059.22,0.969,0.874
Greece,2014,8.482,10.644,10893169,22591.598,3.9565115,,,,0.119,1.298,2,10893169,,43.984,28129.96,4.321357,,,10893169,,5.883,119,2020.8816,0.971,0.879
Greece,2015,8.507,11.357,10820901,22696.203,3.6940255,67.390205,,1242924,0.122,1.328,2,10820901,,44.531,28260.387,3.66139,,,10820901,,5.91,119,2031.1405,0.974,0.881
Greece,2016,8.632,11.135,10775506,22679.81,3.321734,,,,0.125,1.382,2,10775506,,44.602,28239.92,4.0156107,,,10775506,,6.137,119,2030.0905,0.971,0.877
Greece,2017,8.234,11.761,10753532,22972.889,3.631353,,,,0.129,1.35,2,10753532,,44.354,28604.861,3.47709,,,10753532,,6.102,119,2016.8954,0.971,0.88
Greece,2018,8.054,11.398,10730845,23403.611,3.959532,,,,0.128,1.35,2,10730845,,43.928,29141.174,3.59734,,,10730845,,6.161,119,,0.97,0.886
Greece,2019,7.798,11.844,10718580,23869.793,3.7343943,,,,0.122,1.337,2,10718580,,44.08,29720.17,3.58613,,,10718580,,6.247,119,,0.969,0.89
Greece,2020,7.921,11.488,10699370,21767.22,3.2114544,67.06699,67.06699,1340456,0.119,1.386,2,10699370,,43.268,27009.207,4.4950004,311,375,10699370,,6.306,119,,0.97,0.887
Greece,2021,8.144,12.635,10579561,23732.201,,,,,0.119,1.432,78,10579561,,43.858,29630.93,4.0820146,,,10579561,,,179,,0.969,0.887
Greece,2022,7.123,14.072,10412481,25283.906,,,,,0.12,1.308,78,10412481,,45.006,31704.426,,,,10412481,,,179,,0.969,0.893
Greece,2023,7.191,12.401,10242909,,,,,,,1.334,78,10242909,,,,,,,10242909,Europe,,179,,,
Hungary,1990,12.032,14.074,10381280,10296,33.45535,64.393776,,347510,0.341,1.857,323,10381280,,,,5.4319,,,10381280,,2.942,407,1944.5367,0.974,0.721
Hungary,1991,12.171,13.988,10378175,9255.909,32.32246,,,,0.326,1.863,323,10378175,,46.311,16426.941,5.8794,,,10378175,,3.029,407,1912.5443,0.976,0.715
Hungary,1992,11.692,14.358,10371477,9153.921,32.482952,,,,0.324,1.77,227,10371477,,46.194,15929.822,6.07957,,,10371477,,3.007,393,1869.5546,0.984,0.714
Hungary,1993,11.296,14.516,10356868,9294.464,29.845709,,,,0.325,1.686,227,10356868,,44.238,15856.121,5.91959,,,10356868,,2.955,393,1869.5546,0.984,0.721
Hungary,1994,11.18,14.199,10339937,9772.224,29.138485,,,,0.306,1.64,227,10339937,,42.353,16345.784,5.83489,,,10339937,,2.996,393,2000.5233,0.986,0.73
Hungary,1995,10.843,14.055,10322790,10134.834,26.634655,63.9116,,322234,0.302,1.568,227,10322790,,40.372,16612.371,4.84749,,,10322790,,3.004,393,2005.5222,0.981,0.736
Hungary,1996,10.217,13.856,10302236,10359.182,26.938263,,,,0.294,1.458,227,10302236,,39.664,16654.645,4.33475,,,10302236,,3.041,393,1999.5793,0.978,0.744
Hungary,1997,9.76,13.514,10278600,10942.326,25.048347,,,,0.289,1.377,227,10278600,,38.776,17212.762,,,,10278600,,3.077,393,2023.4016,0.976,0.75
Hungary,1998,9.491,13.68,10251715,11663.028,25.75894,,,,0.301,1.326,227,10251715,,40.185,17925.723,4.40865,,,10251715,,3.083,393,2022.8932,0.982,0.755
Hungary,1999,9.307,13.934,10219797,12316.724,26.802187,,,,0.293,1.29,227,10219797,,41.141,18528.637,4.56705,,,10219797,,3.106,393,2040.071,0.983,0.762
Hungary,2000,9.569,13.233,10190596,13129.273,26.174646,63.430332,,296957,0.284,1.32,227,10190596,,41.436,19408.922,4.8684,,,10190596,,2.685,393,2032.8467,0.98,0.773
Hungary,2001,9.55,12.922,10166692,13933.562,23.23971,,,,0.273,1.312,227,10166692,,40.986,20246.045,4.93101,,,10166692,,2.893,393,1993.3213,0.982,0.782
Hungary,2002,9.541,13.029,10138462,14899.307,22.279835,,,,0.264,1.303,232,10138462,,41.229,21266.44,5.17923,,,10138462,,3.198,393,2005.2568,0.987,0.791
Hungary,2003,9.375,13.365,10108970,15829.9,21.492191,,,,0.254,1.275,232,10108970,,42.224,22196.373,5.7923,,,10108970,,3.251,393,1978.1667,0.993,0.798
Hungary,2004,9.451,13.073,10085789,16999.006,21.30929,,,,0.257,1.281,232,10085789,,42.066,23358.887,5.32762,,,10085789,,3.341,393,1986.1238,0.992,0.802
Hungary,2005,9.712,13.407,10065704,18140.617,20.146309,63.017136,,366787,0.254,1.312,232,10065704,,42.989,24410.48,5.32008,,,10065704,,2.785,393,1986.9038,0.987,0.807
Hungary,2006,9.931,13.03,10049947,19253.062,18.844707,,,,0.24,1.341,232,10049947,,43.279,25413.277,5.28974,,,10049947,,3.04,393,1983.4768,0.989,0.815
Hungary,2007,9.768,13.174,10034084,19763.791,18.446793,,,,0.241,1.322,232,10034084,,42.92,25523.275,5.13495,,,10034084,,2.807,393,1978.6354,0.989,0.818
Hungary,2008,9.87,12.918,10016655,20380.63,18.587673,,,,0.24,1.346,232,10016655,,42.697,25824.693,4.96764,,,10016655,,3.095,393,1981.7538,0.989,0.824
Hungary,2009,9.628,12.974,10001382,19461.07,18.976475,,,,0.241,1.321,232,10001382,,42.706,24158.207,4.94636,,,10001382,,3.025,393,1963.0601,0.988,0.826
Hungary,2010,9.09,12.989,9979129,20036.334,18.72108,62.75374,,436616,0.251,1.257,232,9979129,,43.556,24473.463,4.72375,,,9979129,,2.872,393,1956.1836,0.992,0.829
Hungary,2011,8.957,12.822,9946675,20886,18.317913,,,,0.256,1.25,232,9946675,,43.651,25001.086,4.56318,,,9946675,,2.964,393,1948.6782,0.988,0.833
Hungary,2012,9.08,12.994,9916620,20731.67,17.399513,,,,0.259,1.334,232,9916620,,44.546,24816.346,4.1425,,,9916620,,3.088,393,1926.5392,0.987,0.833
Hungary,2013,9.038,12.745,9889344,21163.564,15.314248,,,,0.267,1.35,232,9889344,,44.711,25333.33,4.18922,,,9889344,,3.209,393,1920.5334,0.988,0.843
Hungary,2014,9.362,12.765,9862843,22118.75,14.235839,,,,0.263,1.424,232,9862843,,46.047,26476.717,4.60187,,,9862843,,3.323,393,1928.3038,0.985,0.84
Hungary,2015,9.348,13.326,9839210,22993.375,13.695758,62.497147,,475508,0.262,1.446,232,9839210,,46.95,27523.68,4.4954,,,9839210,,3.097,393,1923.7209,0.983,0.839
Hungary,2016,9.619,12.895,9810530,23568.926,12.686298,,,,0.262,1.514,232,9810530,,47.632,28212.613,4.61548,,,9810530,,3.211,393,1937.3325,0.984,0.843
Hungary,2017,9.523,13.405,9785606,24641.197,11.984845,,,,0.261,1.524,232,9785606,,47.984,29496.164,4.64757,,,9785606,,3.325,393,1937.3325,0.983,0.846
Hungary,2018,9.381,13.354,9774395,25995.51,11.890246,,,,0.243,1.522,232,9774395,,48.309,31117.28,4.62344,,,9774395,,3.384,393,,0.984,0.85
Hungary,2019,9.342,13.21,9770346,27272.312,11.125819,,,,0.239,1.531,232,9770346,,48.368,32645.664,4.22488,,,9770346,,3.493,393,,0.983,0.854
Hungary,2020,9.546,14.414,9749460,26091.4,12.111798,62.54014,62.54014,584567,0.247,1.576,232,9749460,,48.164,31232.102,4.15357,257,308,9749460,,3.139,393,,0.983,0.849
Hungary,2021,9.654,16.377,9707848,28085.963,11.364059,,,,0.236,1.605,232,9707848,,52.413,33583.785,4.68406,,,9707848,,3.291,393,,0.989,0.846
Hungary,2022,9.269,13.82,9684306,29451.855,11.929592,,,,0.23,1.55,232,9684306,,53.606,35356.777,,,,9684306,,,393,,0.989,0.851
Hungary,2023,8.814,13.221,9686463,,,,,,,1.486,299,9686463,,,,,,,9686463,Europe,,453,,,
Iceland,1990,18.721,6.753,254844,28760,15.6646,63.57544,,9584,0.186,2.302,60,254844,,,,4.25863,,,254844,,2.847,240,1687.1472,0.951,0.834
Iceland,1991,17.585,6.993,257814,28258.018,14.393492,,,,0.181,2.196,60,257814,,67.864,,,,,257814,,2.845,240,1690.7538,0.971,0.845
Iceland,1992,17.709,6.637,261087,26859.281,10.75689,,,,0.172,2.214,60,261087,,68.805,,,,,261087,,2.951,240,1690.7538,0.971,0.852
Iceland,1993,17.556,6.677,263758,26833.8,10.0754595,,,,0.163,2.221,60,263758,,69.08,,5.14158,,,263758,,2.952,240,1705.9176,0.966,0.853
Iceland,1994,16.764,6.508,266061,27457.807,9.212792,,,,0.158,2.144,60,266061,,69.504,,4.75558,,,266061,,2.994,240,1677.275,0.975,0.86
Iceland,1995,16.105,7.339,267517,27235.834,9.944079,63.46966,,12738,0.155,2.083,60,267517,,71.511,33666.18,4.78062,,,267517,,3.022,240,1663.7961,0.972,0.857
Iceland,1996,16.069,7.043,268968,28277.787,12.14659,,,,0.154,2.111,60,268968,,69.834,35014.2,5.21835,,,268968,,3.118,240,1681.4872,0.976,0.864
Iceland,1997,15.332,6.858,271193,29939.143,11.884247,,,,0.16,2.04,60,271193,,68.761,36732.934,,,,271193,,3.257,240,1706.76,0.98,0.874
Iceland,1998,15.18,6.708,274119,31444.615,10.444808,,,,0.163,2.043,74,274119,,70.258,39017.438,6.78387,,,274119,,3.314,240,1687.3842,0.977,0.885
Iceland,1999,14.758,6.908,277450,32186.932,10.919142,,,,0.144,1.997,74,277450,,72.333,40103.867,6.43401,,,277450,,3.379,240,1667.1659,0.98,0.886
Iceland,2000,15.214,6.525,281294,33108.29,17.884678,67.48941,,15892,0.14,2.071,74,281294,,73.816,41530.516,6.43144,,,281294,,3.439,240,1718.554,0.98,0.895
Iceland,2001,14.338,6.089,285060,33794.453,12.008916,,,,0.133,1.955,120,285060,,72.708,42626.92,6.70592,,,285060,,3.471,180,1729.5055,0.986,0.902
Iceland,2002,14.122,6.378,287609,33470.496,10.243941,,,,0.126,1.936,150,287609,,72.087,42484.516,7.29892,,,287609,,3.575,180,1694.9659,0.98,0.909
Iceland,2003,14.372,6.374,289615,33920.707,8.5505905,,,,0.125,1.991,180,289615,,72.286,43095.355,7.24508,,,289615,,3.613,180,1661.2688,0.971,0.916
Iceland,2004,14.494,6.296,292171,36209.242,11.272089,,,,0.115,2.037,180,292171,,70.602,46051.742,7.16118,,,292171,,3.612,180,1668.0083,0.981,0.92
Iceland,2005,14.311,6.242,296851,37884.06,10.484644,70.401436,,25492,0.106,2.046,180,296851,,70.947,48104.652,7.33844,,,296851,,3.609,180,1659.584,0.977,0.926
Iceland,2006,14.385,6.294,303883,38707.215,9.843559,,,,0.106,2.075,180,303883,,71.601,49956.848,7.19522,,,303883,,3.601,180,1649.4749,0.974,0.928
Iceland,2007,14.416,6.271,311661,41111.156,11.21709,,,,0.109,2.089,180,311661,,71.613,52827.01,6.94433,,,311661,,3.61,180,1627.5717,0.98,0.933
Iceland,2008,15.12,6.315,317519,40810.23,10.822191,,,,0.111,2.156,180,317519,,71.013,52999.438,7.03602,,,317519,,3.639,180,1629.2566,0.975,0.927
Iceland,2009,15.901,6.34,318619,37701.85,10.280587,,,,0.098,2.227,180,318619,,70.345,48770.95,7.18985,,,318619,,3.645,180,1549.0085,0.981,0.925
Iceland,2010,15.478,6.396,318163,36272.688,13.400845,73.71474,,35091,0.092,2.192,180,318163,,70.61,47457.62,6.94424,,,318163,,3.588,180,1542.5016,0.983,0.927
Iceland,2011,14.179,6.278,319140,36740,8.091618,,,,0.087,2.023,180,319140,,70.157,48186.168,6.78998,,,319140,,3.501,180,1548.2521,0.976,0.933
Iceland,2012,14.138,6.18,320847,36933.895,10.5133915,,,,0.084,2.034,180,320847,,70.858,48440.254,7.58223,,,320847,,3.558,180,1523.7321,0.97,0.938
Iceland,2013,13.356,6.688,323891,38245.496,13.549374,,,,0.072,1.938,180,323891,,71.425,50168.688,7.44869,,,323891,,3.605,180,1521.8097,0.973,0.942
Iceland,2014,13.301,6.308,327516,38463.027,12.15897,,,,0.069,1.928,180,327516,,72.2,50450.742,7.64141,,,327516,,3.642,180,1509.6294,0.974,0.946
Iceland,2015,12.476,6.635,330962,39756.527,11.266814,74.29858,,39072,0.062,1.809,180,330962,,73.207,52142.934,7.45797,,,330962,,3.772,180,1509.1685,0.971,0.948
Iceland,2016,11.96,6.942,335572,41682.867,11.246407,,,,0.052,1.744,180,335572,,73.339,54665.766,7.4322,,,335572,,3.849,180,1493.3651,0.977,0.951
Iceland,2017,11.655,6.529,343536,42419.383,9.560833,,,,0.055,1.711,180,343536,,72.595,55638.492,7.58386,,,343536,,3.871,180,1493.3651,0.976,0.955
Iceland,2018,11.816,6.422,352861,43321.062,9.011256,,,,0.052,1.71,180,352861,,71.58,56816.566,7.5635,,,352861,,3.891,180,,0.98,0.958
Iceland,2019,12.207,6.322,360709,43136.605,9.72062,,,,0.051,1.744,180,360709,,71.018,56615.305,7.6013,,,360709,,3.891,180,,0.986,0.958
Iceland,2020,12.237,6.314,366626,39368.4,12.024126,75.84262,75.84262,65424,0.051,1.718,180,366626,,69.141,51684.402,8.58383,,,366626,,,180,,0.982,0.955
Iceland,2021,12.932,6.291,372649,40412.617,9.367537,,,,0.042,1.818,360,372649,,69.047,53135.953,8.21781,,,372649,,,360,,0.975,0.957
Iceland,2022,11.394,7.429,380368,42145.594,8.050933,,,,0.039,1.589,360,380368,,70.308,55567.438,7.139665,,,380368,,,360,,0.975,0.959
Iceland,2023,11.215,6.739,387559,,,,,,,1.54,360,387559,,,,,,,387559,Europe,,360,,,
Ireland,1990,15.11,8.819,3514015,18838,9.989139,53.100945,,227961,0.226,2.11,0,3514015,,,26673.96,4.60056,,,3514015,,1.564,98,2080.2446,0.952,0.743
Ireland,1991,14.883,8.761,3534260,19253.943,10.104702,,,,0.224,2.077,0,3534260,,39,27032.807,4.78267,,,3534260,,1.711,98,2045.1902,0.955,0.749
Ireland,1992,14.337,8.604,3558417,20032.719,10.428749,,,,0.22,1.991,0,3558417,,38.909,27746.637,5.00563,,,3558417,,2.011,98,1996.7941,0.959,0.757
Ireland,1993,13.78,8.907,3576120,20627.078,9.286868,,,,0.205,1.904,0,3576120,,40.551,28351.676,5.11556,,,3576120,,2.034,98,1970.111,0.96,0.767
Ireland,1994,13.422,8.541,3590161,22004.814,11.026566,,,,0.198,1.848,0,3590161,,41.568,29865.592,5.18871,,,3590161,,2.003,98,1970.3726,0.962,0.779
Ireland,1995,13.461,8.849,3610696,24266.143,11.125245,53.06036,,226892,0.197,1.843,0,3610696,,42.107,32575.525,4.87162,,,3610696,,2.113,98,1962.0013,0.965,0.786
Ireland,1996,13.861,8.641,3638507,26562.908,11.22048,,,,0.2,1.883,0,3638507,,43.599,34703.79,4.75392,,,3638507,,2.113,98,1953.5992,0.971,0.795
Ireland,1997,14.286,8.514,3672287,29455.92,12.512273,,,,0.206,1.932,0,3672287,,44.695,38144.316,,,,3672287,,2.143,98,1954.1941,0.972,0.803
Ireland,1998,14.451,8.434,3711075,31908.648,13.166378,,,,0.209,1.941,0,3711075,,46.979,41057.59,4.28754,,,3711075,,2.202,98,1953.1941,0.976,0.837
Ireland,1999,14.276,8.627,3752937,35377.164,10.99975,,,,0.21,1.903,0,3752937,,48.991,44872.203,4.13379,,,3752937,,2.277,98,1941.8829,0.978,0.841
Ireland,2000,14.3,8.2,3802590,38806.5,11.80496,53.305,,350552,0.21,1.893,0,3802590,,50.085,48441.7,4.13226,,,3802590,,2.239,98,1932.7238,0.98,0.851
Ireland,2001,14.78,7.772,3862978,40966.332,12.196691,,,,0.207,1.94,0,3862978,,50.256,50206.17,4.08749,,,3862978,,2.394,126,1923.5294,0.981,0.859
Ireland,2002,15.255,7.53,3928440,43012.816,10.937379,,,,0.203,1.971,0,3928440,,51.312,52279.566,4.10488,,,3928440,,2.425,126,1904.2762,0.983,0.868
Ireland,2003,15.296,7.251,3992938,44372.758,10.781933,,,,0.198,1.96,0,3992938,,51.786,52985.02,4.20494,,,3992938,,2.594,126,1886.7864,0.983,0.877
Ireland,2004,15.075,7.003,4066064,47028.863,10.903509,,,,0.193,1.93,0,4066064,,51.991,55556.625,4.48296,,,4066064,,2.763,182,1875.256,0.967,0.888
Ireland,2005,14.597,6.766,4155282,49223.383,10.365068,53.57021,,589046,0.187,1.865,0,4155282,,54.554,57479.406,4.51898,,,4155282,,3.56,182,1883.1937,0.97,0.894
Ireland,2006,15.061,6.639,4268774,51296.195,10.113994,,,,0.186,1.915,0,4268774,,55.355,58741.188,4.54742,,,4268774,,3.66,182,1878.813,0.97,0.898
Ireland,2007,16.023,6.339,4393518,52322.23,9.938416,,,,0.18,2.011,0,4393518,,56.969,60097.656,4.71541,,,4393518,,3.867,182,1864.9323,0.967,0.904
Ireland,2008,16.711,6.235,4485992,49583.14,10.854405,,,,0.177,2.065,0,4485992,,56.827,56244.406,5.45828,,,4485992,,3.981,182,1843.8962,0.97,0.905
Ireland,2009,16.766,6.168,4533750,47375.734,11.282864,,,,0.17,2.063,0,4533750,,56.113,52838.914,6.15611,,,4533750,,4.034,182,1811.803,0.971,0.9
Ireland,2010,16.597,6.048,4559083,48623.81,10.117367,53.73533,,730542,0.163,2.056,0,4559083,,55.251,53436.22,6.05033,,,4559083,,4.16,182,1801.2773,0.972,0.908
Ireland,2011,16.252,6.107,4579604,48980,11.6177635,,,,0.14,2.033,0,4579604,,54.964,53885.113,5.82429,,,4579604,,4.136,182,1702.1769,0.97,0.906
Ireland,2012,15.699,6.232,4600137,47360.09,11.268713,,,,0.134,1.99,0,4600137,,54.77,53587.67,5.76235,,,4600137,,3.98,182,1707.4982,0.972,0.907
Ireland,2013,14.989,6.279,4624687,48181.234,9.922671,,,,0.121,1.934,0,4624687,,55.27,53932.387,5.34579,,,4624687,,3.958,182,1719.5591,0.97,0.911
Ireland,2014,14.472,6.168,4658237,50732.348,10.184449,,,,0.115,1.9,0,4658237,,54.929,58266.586,4.86512,,,4658237,,3.035,182,1731.0465,0.969,0.918
Ireland,2015,13.952,6.299,4702497,53196.598,8.567295,54.398273,,759256,0.109,1.861,0,4702497,,54.853,71845.44,3.74869,,,4702497,,3.143,182,1740.5286,0.968,0.924
Ireland,2016,13.427,6.337,4753505,53686.844,8.838025,,,,0.092,1.816,0,4753505,,55.592,72293.21,3.74674,,,4753505,,3.219,182,1738.7294,0.971,0.929
Ireland,2017,12.844,6.198,4810258,55465.652,7.5296354,,,,0.086,1.772,14,4810258,,55.653,78168.97,3.49045,,,4810258,,3.282,182,1745.6843,0.974,0.934
Ireland,2018,12.511,6.284,4872557,58083.45,8.381748,,,,0.084,1.761,14,4872557,,56.038,83746.15,3.37838,,,4872557,,3.302,182,,0.975,0.938
Ireland,2019,11.989,6.216,4933491,59733.91,7.422446,,,,0.079,1.718,14,4933491,,56.251,86984.984,3.29617,,,4933491,,3.343,182,,0.979,0.942
Ireland,2020,11.338,6.451,4982604,55134.855,8.646341,54.841583,54.841583,871256,0.073,1.653,28,4982604,,55.094,91791.44,3.25082,287,338,4982604,,3.484,196,,0.978,0.945
Ireland,2021,11.945,7.148,5028430,57278.42,,,,,0.073,1.777,49,5028430,,57.851,104671.875,3.00598,,,5028430,,4.062,217,,0.987,0.946
Ireland,2022,10.419,6.877,5110013,60257.082,,,,,0.072,1.594,63,5110013,,59.376,112445.42,,,,5110013,,,231,,0.991,0.95
Ireland,2023,10.25,6.841,5196629,,,,,,,1.598,63,5196629,,,,,,,5196629,Europe,,231,,,
Israel,1990,20.379,5.468,4544995,20829,6.9953856,87.33087,,1632704,0.342,2.84,0,4544995,,,,5.18976,,,4544995,,2.992,84,1904.3417,0.912,0.781
Israel,1991,20.471,5.798,4779892,20912.941,7.6903114,,,,0.337,2.832,0,4779892,,46.773,,5.20182,,,4779892,,3.189,84,1897.2623,0.914,0.786
Israel,1992,20.972,6.066,4957239,21531.596,7.780435,,,,0.332,2.87,0,4957239,,48.039,,5.33986,,,4957239,,3.567,84,1950.863,0.919,0.791
Israel,1993,20.961,5.85,5086041,21484.979,7.290931,,,,0.318,2.866,0,5086041,,49.151,,5.69947,,,5086041,,3.582,84,1952.8857,0.92,0.797
Israel,1994,20.765,5.846,5216699,22128.805,7.971103,,,,0.307,2.837,0,5216699,,50.758,,6.16133,,,5216699,,3.616,84,1993.339,0.924,0.803
Israel,1995,20.725,5.938,5354736,23378.16,6.606991,89.88037,,1792185,0.299,2.823,0,5354736,,51.692,26891.426,,,,5354736,,3.621,84,2017.6111,0.934,0.807
Israel,1996,20.64,5.76,5499554,23979.996,5.384706,,,,0.287,2.862,0,5499554,,51.475,27749.965,,,,5499554,,3.611,84,2035.5391,0.941,0.814
Israel,1997,20.837,5.801,5646476,24226.73,6.458297,,,,0.27,2.876,0,5646476,,51.421,28091.146,,,,5646476,,3.68,84,2040.4977,0.94,0.82
Israel,1998,21.308,5.863,5790142,24506.16,5.3728404,,,,0.256,2.922,0,5790142,,51.332,28585.994,6.4264,,,5790142,,3.76,84,2015.4592,0.935,0.828
Israel,1999,21.111,5.753,5946079,24644.205,6.0806584,,,,0.207,2.888,0,5946079,,52.467,28795.377,6.22093,,,5946079,,3.698,84,2023.3385,0.937,0.835
Israel,2000,21.508,5.624,6111195,26058.84,6.2643485,91.20584,,1851309,0.193,2.921,0,6111195,,53.47,30476.393,5.95195,,,6111195,,3.693,84,2034.7421,0.941,0.835
Israel,2001,21.244,5.515,6259977,25427.32,6.1542315,,,,0.186,2.868,0,6259977,,53.722,29865.87,6.19316,,,6259977,,3.706,84,1998.0148,0.942,0.838
Israel,2002,21.38,5.575,6387714,24823.553,5.893611,,,,0.179,2.877,0,6387714,,53.284,29236.936,6.26282,,,6387714,,3.716,84,2015.5543,0.942,0.843
Israel,2003,21.693,5.524,6502821,24545.244,6.361498,,,,0.174,2.919,0,6502821,,54.169,29114.041,6.13995,,,6502821,,3.715,84,1996.8781,0.942,0.843
Israel,2004,21.117,5.362,6615084,25210.879,6.0883083,,,,0.171,2.848,0,6615084,,54.66,29972.48,5.75348,,,6615084,,3.68,84,1973.2894,0.943,0.847
Israel,2005,20.661,5.418,6728208,25686.406,6.0875,91.98416,,1889503,0.168,2.793,0,6728208,,55.271,30666.16,5.58139,,,6728208,,3.634,84,1965.0957,0.958,0.856
Israel,2006,20.865,5.279,6844028,26571.256,5.2892585,,,,0.169,2.828,0,6844028,,55.644,31810.797,5.59219,,,6844028,,3.599,98,1951.7192,0.972,0.864
Israel,2007,20.97,5.305,6962456,27624.883,4.5875907,,,,0.17,2.852,0,6962456,,56.146,33136.22,5.34992,,,6962456,,3.563,98,1964.7948,0.974,0.876
Israel,2008,21.237,5.192,7082621,27857.62,4.7713284,,,,0.17,2.903,0,7082621,,56.188,33611.07,5.42435,,,7082621,,3.524,98,1960.6504,0.974,0.877
Israel,2009,21.4,5.015,7206096,27644.697,5.4375076,,,,0.149,2.944,0,7206096,,57.119,33107.035,5.37785,,,7206096,,3.529,98,1962.0277,0.968,0.881
Israel,2010,21.802,5.032,7336737,28575.531,6.309859,92.26337,,1956190,0.145,3.028,0,7336737,,57.462,34350.45,5.43391,,,7336737,,3.519,98,1956.2672,0.969,0.887
Israel,2011,21.506,5.155,7471021,29370,5.1806107,,,,0.138,3.01,0,7471021,,57.119,35596.754,5.45581,,,7471021,,3.525,98,1946.813,0.968,0.89
Israel,2012,21.588,5.245,7607784,29580.836,5.441229,,,,0.132,3.05,0,7607784,,59.318,35849.883,5.58893,,,7607784,,3.51,98,1918.9104,0.97,0.891
Israel,2013,21.289,5.126,7749369,30316.602,4.57425,,,,0.118,3.036,0,7749369,,59.164,36740.797,5.78415,,,7749369,,3.483,98,1908.5657,0.972,0.896
Israel,2014,21.397,5.193,7897173,30906.148,4.658746,,,,0.115,3.081,0,7897173,,60.127,37454.81,5.70471,,,7897173,,3.457,98,1894.0676,0.973,0.899
Israel,2015,21.266,5.315,8052915,31050.408,4.0671964,92.813805,,2011727,0.105,3.093,0,8052915,,60.092,37632.82,5.79766,,,8052915,,3.451,98,1895.4574,0.976,0.899
Israel,2016,21.217,5.175,8210005,31822.875,4.556231,,,,0.102,3.113,0,8210005,,60.398,38570.87,5.79981,,,8210005,,3.443,98,1920.6106,0.973,0.902
Israel,2017,21.107,5.196,8361796,32549.818,4.535527,,,,0.095,3.123,0,8361796,,60.264,39448.14,6.00772,,,8361796,,3.452,105,1920.6106,0.986,0.906
Israel,2018,20.799,5.128,8510068,33227.125,5.0147815,,,,0.089,3.103,0,8510068,,60.834,40270.426,6.06285,,,8510068,,3.499,105,,0.979,0.908
Israel,2019,20.187,5.206,8657466,33951.89,4.7053347,,,,0.098,3.034,0,8657466,,60.602,41151.008,6.04147,,,8657466,,3.542,105,,0.989,0.909
Israel,2020,19.435,5.414,8800379,32730.943,4.654058,93.379036,93.379036,1953575,0.085,2.937,0,8800379,,59.393,39680.664,6.47882,,,8800379,,3.584,105,,0.992,0.906
Israel,2021,19.87,5.525,8942925,34969.016,4.2372065,,,,0.083,3.019,0,8942925,,59.684,42379.156,6.18401,,,8942925,,3.654,105,,0.982,0.911
Israel,2022,19.222,5.458,9103144,36648.918,,,,,0.092,2.936,0,9103144,,61.096,44393.3,6.4562445,,,9103144,,,105,,0.991,0.915
Israel,2023,18.616,5.542,9256311,,,,,,,2.83,0,9256311,,,,,,,9256311,Asia,,105,,,
Italy,1990,9.988,9.555,57031457,26003,5.978657,74.48435,,1428219,0.241,1.331,0,57031457,,,36585.68,,,,57031457,,4.695,150,1863.8346,0.942,0.78
Italy,1991,9.861,9.718,57075393,26570.363,6.0462766,,,,0.236,1.303,0,57075393,,35.961,37122.82,,,,57075393,,4.874,150,1856.8695,0.942,0.785
Italy,1992,9.945,9.603,57124992,26960.611,6.24772,,,,0.23,1.296,0,57124992,,33.97,37407.11,,,,57124992,,5.017,150,1860.0026,0.943,0.793
